comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000361;NA;.000108;.000140;.000197;.000833;5;905
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000580;NA;.000102;.000222;.000392;.000833;5;712
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000362;NA;.000106;.000133;.000210;.000416;5;950
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000366;NA;.000140;.000179;.000258;.000833;5;981
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000357;NA;.000125;.000149;.000234;.000833;5;866
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000596;NA;.000105;.000162;.000309;.000833;5;629
0.01;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000391;NA;.000131;.000168;.000217;.000833;5;925
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000568;NA;.000112;.000192;.000312;.000833;5;656
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000371;NA;.000109;.000192;.000317;.000833;5;795
0.02;3;1;0;4;512;507;1;0;5;10000;10000;0;0;1;0;1;0;1;.000358;NA;.000099;.000151;.000241;.000833;5;870
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003335;NA;.000519;.066816;.067240;.070833;5;24
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003828;NA;.000529;.066832;.067213;.071250;5;24
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003471;NA;.000460;.066799;.067196;.070833;5;22
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003552;NA;.000560;.066797;.067225;.070833;5;25
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003321;NA;.000546;.066928;.067391;.070833;5;25
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003545;NA;.000482;.066796;.067244;.070833;5;23
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003301;NA;.000515;.066860;.067387;.070833;5;24
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003479;NA;.000522;.066834;.067281;.070833;5;25
0.02;3;1;0;4;512;507;1;0;5;10000;10000;25;0;1;0;1;0;1;.003842;NA;.000489;.066799;.067233;.071250;5;22
